pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
622088,"Antone, Tejay",2021,170,0.3,96.76588235294118,52.331121001271704,0.026664086687306493,0.08513157894736843,0.07886377708978323,76.0
622088,"Antone, Tejay",2020,240,0.18823529411764706,95.65041666666666,58.05155391836865,0.029375000000000005,0.08453947368421064,0.07661239035087723,76.0
622092,"Zimmer, Kyle",2020,179,0.2857142857142857,94.05139664804472,18.701039356697457,0.006567597765363129,0.08448417132215995,0.0775925512104284,75.0
622092,"Zimmer, Kyle",2021,471,0.16666666666666666,94.0872611464968,18.398406910662153,0.006770276008492575,0.08321019108280266,0.07867289455060143,75.0
622098,"Smith, Drew",2020,51,0.2608695652173913,95.11764705882354,53.89859394984376,0.028540010598834112,0.07922628510863806,0.07909909909909911,74.0
622098,"Smith, Drew",2023,662,0.24271844660194175,94.99712990936547,61.77164445204402,0.030943088103208925,0.0827202580223732,0.07483853188535972,74.0
622098,"Smith, Drew",2021,316,0.2085889570552147,94.95917721518994,54.99734854117419,0.02644329456038317,0.0801915839890524,0.07681363325350672,74.0
622098,"Smith, Drew",2024,140,0.26666666666666666,94.72928571428568,59.04620737962983,0.030866795366795357,0.08172779922779909,0.07681081081081076,74.0
622098,"Smith, Drew",2022,409,0.26865671641791045,95.74352078239602,56.09030363174284,0.027761844974558924,0.07983545893081363,0.07693120993854495,74.0
622103,"Reyes, Gerardo",2024,42,0.16666666666666666,94.72619047619047,45.598941936227654,0.021257545271629784,0.07887323943661972,0.07906773977196511,71.0
622103,"Reyes, Gerardo",2023,118,0.29508196721311475,96.54745762711869,48.70672672726927,0.02158749104798282,0.08190498925757947,0.07716161375029837,71.0
622103,"Reyes, Gerardo",2022,36,0.29411764705882354,96.55555555555557,42.94428275883795,0.017014866979655707,0.078716744913928,0.07659624413145541,71.0
622250,"Sborz, Josh",2024,126,0.18309859154929578,95.1063492063492,17.692372065378652,0.008425396825396827,0.08136507936507932,0.08465608465608468,75.0
622250,"Sborz, Josh",2022,217,0.3148148148148148,96.95391705069117,19.939365967161166,0.00957357910906298,0.07936098310291859,0.08460952380952376,75.0
622250,"Sborz, Josh",2023,302,0.33974358974358976,96.86490066225173,17.48819440565806,0.008209271523178813,0.08117880794701973,0.08425386313465794,75.0
622250,"Sborz, Josh",2021,587,0.2783171521035599,96.73287904599668,25.04691119135363,0.013284270300965382,0.07887109596819958,0.08628756388415651,75.0
622251,"Staumont, Josh",2021,483,0.21052631578947367,96.53250517598339,22.217797018035437,0.010886956521739103,0.08933333333333333,0.0849703243616286,75.0
622251,"Staumont, Josh",2023,167,0.23376623376623376,95.58023952095806,17.37479225437476,0.008456686626746507,0.08940518962075866,0.08524231536926148,75.0
622251,"Staumont, Josh",2024,42,0.5,94.28095238095241,30.916706711024762,0.014631746031746032,0.0906349206349206,0.08265714285714287,75.0
622251,"Staumont, Josh",2022,374,0.2571428571428571,96.14251336898398,15.885373936466333,0.007692335115864527,0.08892335115864528,0.08536256684491964,75.0
622251,"Staumont, Josh",2020,314,0.32919254658385094,97.95891719745231,20.399409292353184,0.01007261146496815,0.08819957537154989,0.08537961783439489,75.0
622253,"Tate, Dillon",2020,68,0.23076923076923078,95.07941176470587,51.3989447347501,0.02374602543720192,0.0849165341812401,0.07698529411764708,74.0
622256,"Weigel, Patrick",2021,31,0.16666666666666666,94.58709677419355,64.45697107613442,0.024272125723738623,0.0826302729528536,0.06960711331679074,78.0
622259,"Wingenter, Trey",2023,156,0.15,95.81923076923076,70.38772449120948,0.036279617007465154,0.09041707237909757,0.07106540084388183,79.0
622259,"Wingenter, Trey",2024,30,0.13333333333333333,96.27,68.68618334066758,0.03216877637130802,0.08763713080168777,0.07078902953586498,79.0
622446,"Rodriguez, Jefry",2021,212,0.22549019607843138,94.69952830188677,35.34094242637421,0.018610304789550083,0.0879716981132076,0.08451923076923074,78.0
622490,"Leyer, Robinson",2020,81,0.24242424242424243,95.01975308641977,57.635166049229305,0.028360026693360033,0.07584250917584254,0.07622122122122121,74.0
622491,"Castillo, Luis",2023,1422,0.3316519546027743,96.26005625879047,69.7529515714366,0.03266259930816886,0.07491257079864573,0.0702341582088417,74.0
622491,"Castillo, Luis",2024,1222,0.2786624203821656,95.56677577741397,69.60387245037093,0.029852479320564423,0.07220108815853461,0.069325540761711,74.0
622491,"Castillo, Luis",2021,902,0.309462915601023,97.13248337028816,70.04314606677244,0.037248906334272185,0.07468388565949516,0.07177233774794747,74.0
622491,"Castillo, Luis",2020,312,0.3724137931034483,97.41858974358978,65.05934359115642,0.03564319126819126,0.07318087318087318,0.07484710672210666,74.0
622491,"Castillo, Luis",2022,825,0.3389830508474576,97.12290909090909,70.62942475830438,0.03738558558558556,0.07520884520884505,0.07141883701883704,74.0
622492,"Mella, Keury",2020,66,0.12121212121212122,95.45151515151512,49.10003429939902,0.023591318591318598,0.09129811629811635,0.07868959868959867,74.0
622503,"Crismatt, Nabil",2023,51,0.11764705882352941,88.70196078431377,57.4109654428511,0.02956755304861671,0.09623959172710181,0.07711254364759604,73.0
622503,"Crismatt, Nabil",2022,247,0.1414141414141414,90.51578947368417,58.722235907477845,0.02969663357550885,0.09713826188231385,0.07626975763962066,73.0
622503,"Crismatt, Nabil",2021,181,0.13432835820895522,90.08674033149175,56.184586657227165,0.02806554151214711,0.09635964580337557,0.07701733141602964,73.0
622554,"Domínguez, Seranthony",2022,309,0.3581081081081081,97.636569579288,60.443911593449954,0.02979740213680897,0.08535266214478862,0.07516336392250748,73.0
622554,"Domínguez, Seranthony",2023,334,0.3142857142857143,97.50568862275446,55.7572364916968,0.025292838979575096,0.08989008284800251,0.07547042900500367,73.0
622554,"Domínguez, Seranthony",2024,352,0.22435897435897437,97.63522727272719,57.000805129657124,0.02474665317559155,0.08965986924034858,0.07435865504358655,73.0
622608,"Senzatela, Antonio",2020,635,0.11538461538461539,94.34047244094491,58.34689219875182,0.03528098371265239,0.08546866573185241,0.07991306223708337,73.0
622608,"Senzatela, Antonio",2022,828,0.12658227848101267,94.2445652173912,50.02051151621638,0.030059559261465144,0.08338296605122118,0.08333151346701079,73.0
622608,"Senzatela, Antonio",2021,1311,0.14052287581699346,94.58131197559115,56.96473049709409,0.03536325924997134,0.08504435597630174,0.08123831018881338,73.0
622608,"Senzatela, Antonio",2023,52,0.2222222222222222,94.4269230769231,50.792579242266875,0.029560063224446778,0.08403582718651209,0.08233667017913593,73.0
622663,"Severino, Luis",2022,780,0.20803782505910165,96.33012820512832,40.32260189298845,0.020318953568953572,0.08365211365211388,0.08217238392238392,74.0
622663,"Severino, Luis",2024,854,0.2229038854805726,96.12119437939107,47.93647020039017,0.02555145895309827,0.0852284954743973,0.08136812456484582,74.0
622663,"Severino, Luis",2023,734,0.19617224880382775,96.50149863760217,42.64757150803103,0.022869688489579505,0.08358678842330096,0.083078834965756,74.0
622663,"Severino, Luis",2021,43,0.3,95.33953488372092,48.250054663120416,0.025826524198617223,0.08321810182275297,0.08130735386549338,74.0
622694,"Hernández, Elieser",2021,421,0.15942028985507245,90.89928741092639,55.31957645471667,0.023739628412455666,0.08854000585689643,0.07472488855627508,73.0
622694,"Hernández, Elieser",2024,109,0.1702127659574468,91.76880733944952,64.28428879976398,0.029420635918059573,0.08975744627372126,0.07250596958652757,73.0
622694,"Hernández, Elieser",2022,471,0.18807339449541285,91.57749469214433,61.16387619599667,0.02614984149143473,0.09055347119215883,0.07215891574324522,73.0
622694,"Hernández, Elieser",2020,267,0.23134328358208955,91.2906367041199,61.09000939952669,0.028998512133805332,0.08976450669539786,0.07424965368631688,73.0
622766,"Díaz, Miguel",2023,44,0.3333333333333333,95.07272727272726,35.42160234850372,0.016111111111111114,0.08137626262626263,0.08096590909090912,72.0
622766,"Díaz, Miguel",2022,27,0.46153846153846156,95.73703703703701,28.201384881469156,0.013456790123456793,0.08040123456790119,0.08345679012345678,72.0
622766,"Díaz, Miguel",2021,316,0.17293233082706766,94.40474683544298,26.13851247178216,0.011927303094233479,0.0790787623066106,0.08256812587904357,72.0
622772,"Cordero, Jimmy",2020,39,0.25,97.1076923076923,51.28494296775492,0.03180161943319839,0.09186909581646423,0.0836774628879892,76.0
622780,"Perdomo, Angel",2023,302,0.3310344827586207,94.02019867549663,48.37348468055899,0.02169950331125827,0.08582781456953631,0.07750538079470203,80.0
622780,"Perdomo, Angel",2020,58,0.36,94.56551724137931,44.476298950770484,0.01847413793103448,0.08392241379310345,0.07710129310344825,80.0
622780,"Perdomo, Angel",2021,230,0.33653846153846156,94.34608695652173,48.35973550621399,0.020845652173913026,0.08222826086956525,0.07681358695652171,80.0
622786,"Tinoco, Jesus",2024,63,0.19444444444444445,96.19523809523807,63.64801489982484,0.024308688387635773,0.08145363408521307,0.07021512113617376,76.0
623149,"Sewald, Paul",2022,501,0.2949640287769784,92.51177644710573,89.10064798249255,0.049419827012641526,0.08708183632734527,0.05910339321357291,75.0
623149,"Sewald, Paul",2020,77,0.15625,91.7272727272727,83.93077277754853,0.04240000000000003,0.08464069264069266,0.06277922077922082,75.0
623149,"Sewald, Paul",2023,593,0.28402366863905326,92.17369308600341,89.84434249578081,0.049298257448004625,0.08839572793704345,0.058462057335582004,75.0
623149,"Sewald, Paul",2021,644,0.3296398891966759,92.31118012422364,87.89499480737548,0.05111221532091105,0.08617805383022781,0.06020103519668736,75.0
623149,"Sewald, Paul",2024,332,0.2391304347826087,91.31415662650602,88.98244113532614,0.04811526104417672,0.08656626506024095,0.05917188755020082,75.0
623167,"Flexen, Chris",2023,717,0.1749271137026239,91.89246861924691,7.703162458667575,0.004479033007903305,0.08296420269642057,0.09132013017201315,75.0
623167,"Flexen, Chris",2022,868,0.15384615384615385,91.68168202764973,18.144534568997766,0.01143348694316438,0.07981259600614383,0.09286313364055301,75.0
623167,"Flexen, Chris",2021,1124,0.18097014925373134,92.7507117437721,16.532648850703627,0.010027995255041496,0.08000237247924012,0.09194009489916971,75.0
623167,"Flexen, Chris",2024,865,0.11764705882352941,91.26982658959538,3.393836031049037,0.0014441618497109845,0.08400924855491411,0.09164670520231222,75.0
623211,"Brazoban, Huascar",2023,177,0.18604651162790697,96.61977401129946,52.70154024578054,0.023264030131826745,0.08041431261770249,0.07599096045197741,75.0
623211,"Brazoban, Huascar",2022,152,0.17543859649122806,97.29407894736843,50.12331189956435,0.022227192982456134,0.07756140350877198,0.07683859649122804,75.0
623211,"Brazobán, Huascar",2024,158,0.12987012987012986,96.43227848101267,49.001120623436506,0.021644725738396625,0.07897046413502119,0.07711898734177221,75.0
623364,"Wieck, Brad",2021,248,0.28,92.58548387096775,44.967941041221614,0.0177116935483871,0.08956653225806438,0.07598286290322573,80.0
623433,"Anderson, Nick",2023,268,0.1875,94.24850746268659,15.204630937753183,0.007634524744697562,0.0802631578947369,0.08657943833464263,76.0
623433,"Anderson, Nick",2021,68,0.11764705882352941,92.97352941176467,20.35282166966724,0.010808823529411763,0.07728328173374611,0.08746904024767801,76.0
623433,"Anderson, Nick",2024,129,0.1875,94.68062015503884,22.206594831686484,0.010820073439412492,0.07927376580987355,0.0848847409220726,76.0
623433,"Anderson, Nick",2020,152,0.29896907216494845,95.17236842105258,19.51675318185529,0.008993247922437674,0.08391620498614967,0.08368680747922437,76.0
623451,"Stephens, Jackson",2022,345,0.24858757062146894,94.13275362318842,24.12906233681577,0.01132079905992949,0.07770466118292232,0.08337602820211525,74.0
623451,"Stephens, Jackson",2023,40,0.3333333333333333,93.4525,22.211803427123133,0.010249999999999999,0.07547297297297297,0.08348986486486489,74.0
623454,"Anderson, Drew",2021,174,0.2247191011235955,92.5258620689655,42.43310662789159,0.019613793103448275,0.08422988505747106,0.07974636015325672,75.0
623454,"Anderson, Drew",2020,35,0.1875,92.44571428571429,43.53600112901948,0.02168761904761905,0.08415238095238098,0.08115428571428572,75.0
623465,"Phillips, Evan",2021,106,0.1694915254237288,95.38396226415091,64.65947352004082,0.034645588985211626,0.08759561448240699,0.07452320244773075,74.0
623465,"Phillips, Evan",2023,179,0.31746031746031744,96.354748603352,64.42701456209089,0.027675524686697876,0.0885021893401782,0.07156198097538881,74.0
623465,"Phillips, Evan",2022,172,0.32142857142857145,96.05406976744183,64.98654057326438,0.03219751728472659,0.08796354494028931,0.07321495914519172,74.0
623465,"Phillips, Evan",2024,248,0.391304347826087,96.30887096774198,66.1782595251486,0.03145270270270271,0.08829555361813438,0.07193657367044462,74.0
623465,"Phillips, Evan",2020,188,0.25,94.51436170212764,51.670858589893136,0.026565554916618765,0.08539390454284061,0.07906843013225995,74.0
623470,"Newberry, Jake",2020,175,0.15517241379310345,93.404,35.221646284143645,0.020104247104247106,0.07837837837837827,0.08668185328185332,74.0
623470,"Newberry, Jake",2021,45,0.16666666666666666,93.34888888888891,30.182932526971292,0.016507507507507502,0.0782882882882883,0.08657057057057058,74.0
623474,"Herget, Jimmy",2021,51,0.25,91.756862745098,63.78571026445989,0.02763137254901961,0.06541176470588236,0.07192418300653593,75.0
623474,"Herget, Jimmy",2024,33,0.1875,92.20303030303033,67.88516007651755,0.027333333333333328,0.0684848484848485,0.06937777777777776,75.0
623474,"Herget, Jimmy",2022,29,0.2,92.12413793103448,71.77257970155948,0.028064367816091954,0.06588505747126437,0.0675264367816092,75.0
623474,"Herget, Jimmy",2020,146,0.22580645161290322,93.4417808219178,63.866141153373974,0.028786301369863,0.06474885844748857,0.07239634703196351,75.0
623474,"Herget, Jimmy",2023,27,0.4,92.70370370370371,70.55969247823631,0.027348148148148153,0.0670617283950617,0.06789629629629629,75.0
623485,"Goudeau, Ashton",2020,54,0.08695652173913043,93.25,41.47370370630415,0.023000949667616337,0.08069800569800574,0.0843233618233618,78.0
623485,"Goudeau, Ashton",2021,255,0.15625,92.696862745098,49.05513444951336,0.028552538964303664,0.08176470588235295,0.08304575163398695,78.0
623485,"Goudeau, Ashton",2022,206,0.1919191919191919,92.38640776699023,46.491894709769916,0.02645693303460294,0.08226910629823252,0.08340614886731393,78.0
624133,"Suárez, Ranger",2024,339,0.17687074829931973,91.97817109144543,49.778292784340174,0.025814442154604596,0.08669333656604829,0.08020002424536311,73.0
624133,"Suárez, Ranger",2023,434,0.22043010752688172,93.37419354838701,47.681935710629084,0.024492771920964593,0.08519979799255102,0.08043810365507231,73.0
624133,"Suárez, Ranger",2021,365,0.22807017543859648,93.66520547945208,55.88221369855128,0.033682867329705414,0.08385438168511908,0.08112854194032655,73.0
624133,"Suárez, Ranger",2022,453,0.17410714285714285,93.21390728476818,54.83296965444137,0.0310756297438689,0.08390335359400045,0.08019897789470498,73.0
624418,"Castellani, Ryan",2020,362,0.152317880794702,92.45220994475143,62.8233298520791,0.022992512358243667,0.08116094794998552,0.07003816516429195,76.0
624427,"Gonsalves, Stephen",2021,42,0.21739130434782608,92.83571428571429,55.307983507768746,0.029134199134199134,0.09072356215213359,0.07844465058750771,77.0
624522,"Thompson, Keegan",2021,449,0.1715686274509804,93.88530066815142,54.73873760130032,0.026492967629740398,0.08522744607499173,0.07693107972053576,73.0
624522,"Thompson, Keegan",2024,150,0.30666666666666664,93.66399999999997,59.2460497235127,0.03583105022831051,0.08492237442922387,0.07963744292237443,73.0
624522,"Thompson, Keegan",2023,223,0.14130434782608695,93.6843049327354,43.65607276849149,0.022240923889673817,0.08379507340745763,0.08101419006081452,73.0
624522,"Thompson, Keegan",2022,848,0.2041343669250646,93.55943396226408,43.505295391693025,0.019925852933574583,0.08574405531145028,0.07925481390540194,73.0
624586,"Hoyt, James",2020,42,0.14285714285714285,87.81190476190476,37.45795766819776,0.020320512820512823,0.07863247863247869,0.08481684981684982,78.0
624647,"González, Victor",2020,30,0.26666666666666666,95.1166666666667,73.30057707890923,0.03241666666666668,0.0871759259259259,0.06803240740740742,72.0
625643,"López, Reynaldo",2021,543,0.22878228782287824,95.7808471454881,45.17316996253656,0.021248013320214944,0.0870632457932845,0.07943288175786467,73.0
625643,"López, Reynaldo",2022,542,0.24262295081967214,97.05405904059046,45.27629273995247,0.021545013395339437,0.08765859576403986,0.07964919375221154,73.0
625643,"López, Reynaldo",2024,1006,0.16966067864271456,95.4528827037774,47.6022249800139,0.023587652169176736,0.08943734851166968,0.07989174541790356,73.0
625643,"López, Reynaldo",2020,253,0.2033898305084746,94.16442687747032,40.22287204670508,0.020581514971032545,0.08696193621744538,0.08260328117385887,73.0
625643,"López, Reynaldo",2023,775,0.2733812949640288,98.19716129032263,46.70538078591251,0.022627662395050808,0.0888448961555456,0.07958709677419361,73.0
626929,"Thorpe, Lewis",2021,114,0.11627906976744186,89.0587719298246,33.28235836173071,0.015114155251141563,0.09425618841624614,0.08131699110790673,73.0
626929,"Thorpe, Lewis",2020,128,0.11320754716981132,89.66718750000001,53.57518698248095,0.02717786815068493,0.09767765410958913,0.07832298801369862,73.0
628317,"Maeda, Kenta",2024,415,0.12804878048780488,90.72192771084333,56.48552429795678,0.029592011883149014,0.08354844033668911,0.07785575177422016,73.0
628317,"Maeda, Kenta",2023,466,0.25116279069767444,90.97231759656648,55.29883436623313,0.029895643482862014,0.08378211535069666,0.07898318537244986,73.0
628317,"Maeda, Kenta",2020,184,0.2571428571428571,91.64184782608693,58.38015059609805,0.032384603930911256,0.0833234067897559,0.07825640262060748,73.0
628317,"Maeda, Kenta",2021,460,0.23222748815165878,90.57130434782616,54.79330058979431,0.0313254913639071,0.08138475282906502,0.08040708755211429,73.0
628345,"Núñez, Darien",2021,58,0.36,94.05344827586208,25.137799665924476,0.01386999068033551,0.07830848089468778,0.08696411929170549,74.0
628452,"Iglesias, Raisel",2022,309,0.28846153846153844,95.00776699029127,54.80183042870293,0.023357386512726314,0.08335519986005419,0.07448569929152449,74.0
628452,"Iglesias, Raisel",2020,138,0.28125,95.98695652173912,50.14400006000325,0.023348021934978463,0.08149236192714444,0.07759596553074811,74.0
628452,"Iglesias, Raisel",2024,207,0.28865979381443296,95.36521739130434,53.30121538784429,0.024030552291421856,0.08358140749445081,0.075524219872046,74.0
628452,"Iglesias, Raisel",2021,370,0.31443298969072164,96.30837837837845,50.91846597574671,0.0228991964937911,0.08156318480642824,0.07661066471877283,74.0
628452,"Iglesias, Raisel",2023,278,0.23308270676691728,95.04856115107917,55.04645392823355,0.023506222049387505,0.08288450320824424,0.0745007777561734,74.0
628708,"Marte, Yunior",2023,47,0.1,98.37021276595746,50.95249685958437,0.021434732604945377,0.08435882691201839,0.07567567567567568,74.0
628708,"Marte, Yunior",2022,222,0.1595744680851064,97.75045045045049,45.759190151455726,0.018136109082055017,0.08507426345264181,0.0758917701485269,74.0
628708,"Marte, Yunior",2024,70,0.14285714285714285,97.0857142857143,51.168669008335065,0.02084942084942085,0.08279922779922783,0.07508687258687256,74.0
628711,"Urías, Julio",2023,833,0.21897810218978103,92.70648259303717,39.86106456131153,0.02118364012271578,0.07825630252100811,0.08350857009470462,72.0
628711,"Urías, Julio",2021,1347,0.21255349500713266,94.07757980697845,39.28444740702193,0.021919388765157147,0.07788810525447486,0.08493442217272949,72.0
628711,"Urías, Julio",2022,1291,0.23242467718794835,93.08822618125497,42.95977435121662,0.022750882175746594,0.07935708752904636,0.08249236164902328,72.0
628711,"Urías, Julio",2020,489,0.25691699604743085,94.15889570552143,39.69225976565657,0.02165274937514199,0.07949897750511256,0.08428936605316971,72.0
629498,"Quezada, Johan",2020,36,0.125,96.97777777777782,55.395995299783436,0.029372427983539087,0.0828189300411523,0.07857681755829903,81.0
630023,"Chirinos, Yonny",2024,85,0.28888888888888886,93.0164705882353,33.65566871935522,0.0209268680445151,0.08201907790143088,0.08949602543720189,74.0
630263,"Bourque, James",2020,52,0.045454545454545456,93.58653846153842,40.28262377691207,0.027277327935222678,0.07942813765182186,0.09042257085020242,76.0
640444,"Crowe, Wil",2021,758,0.20703125,93.73179419525067,42.104647195537986,0.02313315502222864,0.08745256081252065,0.08382441175407525,73.0
640444,"Crowe, Wil",2020,65,0.08,91.49230769230769,33.06445589280393,0.016874604847207587,0.08714436248682828,0.08404214963119074,73.0
640444,"Crowe, Wil",2023,49,0.08333333333333333,93.55918367346938,45.004058970900516,0.026989097008666484,0.08878948839809897,0.08529214425496227,73.0
640444,"Crowe, Wil",2022,221,0.22916666666666666,95.07285067873308,45.177670286291594,0.026040414058141687,0.08808033223826926,0.0841393417219364,73.0
640448,"Finnegan, Kyle",2020,295,0.1984732824427481,95.01084745762716,58.031365307963256,0.030203389830508465,0.08930371049015125,0.07711497938616589,74.0
640448,"Finnegan, Kyle",2023,773,0.21298701298701297,97.26015523932713,49.76611485974959,0.022426663403377498,0.09098807733995268,0.07718418936400831,74.0
640448,"Finnegan, Kyle",2022,829,0.25862068965517243,97.02509047044633,50.82298146272088,0.023197600495549843,0.08885338897401619,0.07708897075603954,74.0
640448,"Finnegan, Kyle",2021,827,0.20911528150134048,95.57980652962532,52.88397735746787,0.025553122651066993,0.08995065198209065,0.07745008006797605,74.0
640448,"Finnegan, Kyle",2024,588,0.203125,97.19965986394556,49.12698737950903,0.02278337010479867,0.08945578231292503,0.07793826990255563,74.0
640451,"Harvey, Hunter",2022,515,0.2748091603053435,98.28970873786415,44.64404117055662,0.02276220064724921,0.08135663430420711,0.08131391585760532,75.0
640451,"Harvey, Hunter",2020,113,0.26785714285714285,97.28141592920356,55.699139510548115,0.034014159292035405,0.07715634218289094,0.0815032448377581,75.0
640451,"Harvey, Hunter",2024,570,0.22666666666666666,97.75894736842095,52.58638240389595,0.025906432748538034,0.08489824561403515,0.078149005847953,75.0
640451,"Harvey, Hunter",2021,88,0.046511627906976744,97.0852272727273,51.71353026383502,0.029704545454545442,0.0819696969696969,0.08173636363636363,75.0
640451,"Harvey, Hunter",2023,576,0.26644736842105265,98.2899305555556,51.711878225285616,0.02691481481481485,0.08333796296296318,0.07944027777777779,75.0
640455,"Manaea, Sean",2024,324,0.30994152046783624,92.36913580246907,69.20285445133135,0.03454144620811287,0.09386724386724359,0.07084054834054838,77.0
640455,"Manaea, Sean",2022,1277,0.23956723338485317,91.25458104933442,74.96864375060703,0.0385134599151826,0.094045500310183,0.06846281361551518,77.0
640455,"Manaea, Sean",2023,1153,0.23333333333333334,93.57632263660022,63.43444249871278,0.029334091753866212,0.09326657730820784,0.07235647266870153,77.0
640462,"Puk, A.J.",2021,98,0.23255813953488372,95.41122448979587,65.76680485567917,0.034363213639886335,0.08657969516920676,0.07232498062516148,79.0
640462,"Puk, A.J.",2024,394,0.3058252427184466,95.30025380710656,71.99190107080462,0.038690483839876645,0.08958105763670252,0.0703627192700636,79.0
640462,"Puk, A.J.",2023,485,0.28688524590163933,95.84556701030941,78.2104973895525,0.043776066814563516,0.09085475662273296,0.06743860107007696,79.0
640462,"Puk, A.J.",2022,479,0.25229357798165136,96.73319415448836,74.6504277206503,0.04350255014402369,0.08950873391295196,0.07025078618429745,79.0
640470,"Alzolay, Adbert",2020,122,0.20833333333333334,94.3934426229508,38.349585757297255,0.0188434763081069,0.08520098809791163,0.08210307657758814,73.0
640470,"Alzolay, Adbert",2023,195,0.22,95.30307692307693,34.81811679061352,0.018844397611520902,0.08793818054092009,0.08529188619599573,73.0
640470,"Alzolay, Adbert",2021,361,0.2716049382716049,94.00027700831022,44.142953579517176,0.024866239137859052,0.08646833377604048,0.08388684400258035,73.0
640470,"Alzolay, Adbert",2022,71,0.24242424242424243,94.79859154929576,35.78194425726358,0.019293845263360993,0.0883079297704032,0.0850337642292109,73.0
640470,"Alzolay, Adbert",2024,67,0.2222222222222222,94.68805970149255,32.698436611834516,0.0178531997546514,0.08869351870783074,0.08604579840523409,73.0
641149,"Parsons, Wes",2024,55,0.4,94.80727272727272,54.154471520819406,0.020991735537190092,0.08741440377804013,0.07344746162927981,77.0
641149,"Parsons, Wes",2023,25,0.0,93.88,55.728532427734315,0.02224415584415584,0.08659740259740259,0.07347532467532468,77.0
641154,"López, Pablo",2022,1130,0.23411978221415608,93.54761061946913,64.37324167307477,0.02774324639031202,0.09088029809035901,0.07162179785747556,76.0
641154,"López, Pablo",2020,291,0.2857142857142857,93.88900343642614,67.4391927267646,0.03144329896907218,0.0895822029300053,0.071367788026768,76.0
641154,"López, Pablo",2024,971,0.2675521821631879,94.85592173017508,56.7018581521221,0.022780231990893834,0.09423003956854017,0.0732370318174427,76.0
641154,"López, Pablo",2021,544,0.22826086956521738,93.99264705882354,65.37244044677429,0.028678647445820424,0.08874806501547983,0.07142608359133126,76.0
641154,"López, Pablo",2023,1043,0.31569664902998235,94.88120805369135,60.88390574725986,0.02590137255891412,0.09455517989604886,0.07270525306554969,76.0
641302,"Alexander, Tyler",2020,123,0.17857142857142858,90.54065040650404,60.401129478443906,0.03325972313777192,0.0851790815205449,0.07717864205669084,74.0
641302,"Alexander, Tyler",2021,242,0.16393442622950818,90.50165289256198,54.884366104559014,0.028109224927406744,0.08450413223140481,0.07807683716774626,74.0
641302,"Alexander, Tyler",2022,373,0.1657754010695187,90.04932975871316,53.17992164030687,0.026172378813129494,0.08486341569451487,0.07793058474023624,74.0
641302,"Alexander, Tyler",2023,191,0.2222222222222222,89.91832460732986,39.9060441851916,0.015887929814631375,0.08578604782793256,0.07733125795953023,74.0
641302,"Alexander, Tyler",2024,303,0.24848484848484848,89.41419141914193,44.121273730074755,0.01888056373204887,0.08385960217643383,0.07768084916599766,74.0
641312,"Anderson, Shaun",2021,144,0.22972972972972974,93.24861111111115,48.91557496336097,0.02617165242165241,0.08560363247863245,0.08091880341880338,78.0
641312,"Anderson, Shaun",2020,107,0.2619047619047619,94.43551401869159,58.23630809894368,0.030074287083632863,0.08695183321351538,0.07697939132518569,78.0
641312,"Anderson, Shaun",2024,65,0.2,91.11999999999999,50.53434819923419,0.023108481262327413,0.0885996055226824,0.07716765285996054,78.0
641329,"Baker, Bryan",2023,444,0.2235294117647059,95.72094594594599,9.856502615888084,0.004549838299838295,0.08386463386463408,0.0844551282051283,78.0
641329,"Baker, Bryan",2024,160,0.2804878048780488,96.28812499999998,18.939361418150423,0.008780448717948721,0.0834775641025641,0.0837604166666667,78.0
641329,"Baker, Bryan",2022,663,0.2735294117647059,96.20271493212672,18.031893943645976,0.008470820280775023,0.08331786363460575,0.0841822330510113,78.0
641360,"Bickford, Phil",2020,27,0.29411764705882354,89.42962962962963,84.29045449805005,0.05455165692007796,0.0942495126705653,0.06375730994152048,76.0
641360,"Bickford, Phil",2021,498,0.2768595041322314,93.90502008032135,70.74985001586327,0.03398990699640669,0.09036937222574512,0.0699011836820968,76.0
641360,"Bickford, Phil",2024,96,0.2564102564102564,93.38437499999998,75.54274299226348,0.028112664473684223,0.09168037280701753,0.06556743421052634,76.0
641360,"Bickford, Phil",2022,673,0.25825825825825827,94.12124814264484,74.76539502635141,0.03288750293266593,0.08947954954250423,0.06716078830061786,76.0
641360,"Bickford, Phil",2023,873,0.30071599045346065,93.73940435280646,74.39136058113361,0.031433351419786607,0.09041267257490812,0.06703186230180261,76.0
641386,"Bowden, Ben",2021,478,0.24107142857142858,92.43640167364019,23.478873538014923,0.010307476326800255,0.08110273067606262,0.08198689715921605,76.0
641394,"Brentz, Jake",2022,92,0.24242424242424243,95.7967391304348,53.1317550819309,0.015969326980345446,0.09161703394877903,0.07024270399047053,73.0
641394,"Brentz, Jake",2021,646,0.21951219512195122,96.91578947368433,58.44510039499864,0.019658382458967717,0.08871877518130557,0.07037236524025614,73.0
641401,"Brogdon, Connor",2023,177,0.23529411764705882,94.7378531073446,63.089218041014654,0.0331776039403158,0.08880921338548457,0.07514051861509491,78.0
641401,"Brogdon, Connor",2022,227,0.3333333333333333,95.12422907488984,62.97856361399997,0.03278662600248501,0.08991302383372873,0.07501863774991531,78.0
