pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
665620,"García, Deivi",2020,317,0.1724137931034483,91.93312302839118,50.99592267194398,3.6674500735066284
676974,"Meyer, Max",2024,348,0.12727272727272726,94.09339080459773,33.18758287173983,3.66728062805109
594577,"Mayers, Mike",2021,476,0.2971887550200803,94.47500000000005,57.970880022481445,3.6671697955136633
543548,"Milone, Tommy",2021,75,0.10344827586206896,84.19066666666667,54.12254822683634,3.6661265553362745
592332,"Gausman, Kevin",2021,1583,0.19596199524940616,94.60063171193926,55.25380584892431,3.665807745801069
683232,"Mears, Nick",2020,78,0.34285714285714286,95.70128205128202,33.611258975649875,3.6646581674099252
663947,"Holton, Tyler",2023,334,0.2727272727272727,91.50239520958094,34.112013665141966,3.6629382829349906
593958,"Rodriguez, Eduardo",2024,149,0.25,91.6791946308725,41.488598541156954,3.6608039871047544
650671,"Quijada, José",2022,587,0.33015873015873015,94.53407155025548,61.4054612344121,3.6607887774898082
592332,"Gausman, Kevin",2024,1265,0.1880597014925373,93.91043478260869,60.192970721094696,3.6607699420965374
663558,"Moran, Jovani",2023,342,0.1721311475409836,93.2970760233918,36.439101165659,3.6606961420506043
683004,"Leiter, Jack",2024,145,0.24444444444444444,95.99448275862068,55.64969050632255,3.6605008660848215
621345,"Minter, A.J.",2020,154,0.2463768115942029,95.5116883116883,56.52987091691069,3.6590919079011575
685126,"Eisert, Brandon",2024,29,0.1,91.12413793103448,78.25896067990875,3.659062501183427
678368,"Bellozo, Valente",2024,245,0.14655172413793102,89.44979591836733,22.02888202132794,3.658331903074348
641627,"Gott, Trevor",2020,138,0.23880597014925373,95.50362318840574,74.19749321055087,3.6581035196207443
608723,"Voth, Austin",2023,291,0.24817518248175183,93.24845360824742,61.54644851781574,3.657399054850409
642770,"Guerra, Javy",2023,127,0.2857142857142857,97.75196850393704,50.50692094444827,3.657045801803394
607391,"Mazza, Chris",2020,90,0.425,92.44,75.21051051060171,3.6552490500156742
605446,"Rodríguez, Dereck",2023,35,0.0,90.54571428571428,18.462482746437168,3.655208441846777
621139,"Kriske, Brooks",2020,75,0.29411764705882354,94.84133333333337,33.61095622557968,3.655034483609437
673540,"Senga, Kodai",2024,29,0.3125,95.8103448275862,53.71967148269696,3.65470786824347
640448,"Finnegan, Kyle",2020,295,0.1984732824427481,95.01084745762716,58.031365307963256,3.6543955365328222
594577,"Mayers, Mike",2022,407,0.20673076923076922,93.54176904176904,56.731577797301135,3.6528874788534704
592351,"Gray, Jon",2024,692,0.14681440443213298,94.87976878612717,57.715471894895494,3.650799037022875
611093,"Bracho, Silvino",2023,55,0.3684210526315789,92.0218181818182,45.67905725085923,3.649101018071731
541640,"Ramírez, Erasmo",2023,45,0.18518518518518517,91.67555555555556,65.66931408813097,3.647295098342922
676760,"Marinaccio, Ron",2024,173,0.273972602739726,93.50404624277455,67.65549577692062,3.644535878074609
519076,"Nelson, Jimmy",2021,173,0.25806451612903225,93.83410404624274,31.527885808741235,3.6443164245236837
665795,"Cabrera, Edward",2023,503,0.19095477386934673,96.23598409542747,44.836305225813,3.642592632930363
650668,"Mejía, Humberto",2021,178,0.16161616161616163,91.9747191011236,29.204377713705966,3.640825506534432
607536,"Freeland, Kyle",2020,239,0.1125,92.13138075313803,43.75525612282441,3.6396625118570096
685410,"Battenfield, Peyton",2023,246,0.12931034482758622,90.81626016260168,38.30880970386365,3.6394524141121947
622250,"Sborz, Josh",2021,587,0.2783171521035599,96.73287904599668,25.04691119135363,3.6390436960782413
656657,"Logue, Zach",2023,69,0.1,91.0521739130435,69.42101444786493,3.639043001284645
677161,"Kelly, Zack",2022,105,0.11627906976744186,94.56857142857147,66.20658371557533,3.6358706862494174
681982,"Anderson, Grant",2024,117,0.3492063492063492,92.29230769230773,86.8096735799834,3.6338636805831324
621052,"Reyes, Alex",2020,180,0.2682926829268293,97.47611111111111,39.55940175723603,3.63198673492665
668941,"Romero, JoJo",2020,43,0.1875,95.34883720930233,38.93284624789413,3.631078944053676
650671,"Quijada, José",2021,366,0.3515151515151515,93.60765027322398,62.761044850270885,3.63027486926134
668909,"Williams, Gavin",2023,767,0.24867724867724866,95.66114732724905,65.10888797875556,3.6301921101699155
667297,"Nance, Tommy",2022,100,0.28888888888888886,93.76999999999998,40.38607980460023,3.628497549925381
641778,"Lauer, Eric",2021,828,0.2736318407960199,92.54009661835748,46.08355358304594,3.626939244778326
624522,"Thompson, Keegan",2022,848,0.2041343669250646,93.55943396226408,43.505295391693025,3.626764178525953
669711,"Weissert, Greg",2022,28,0.14285714285714285,94.40714285714284,73.33578388836044,3.6244269844118966
607229,"Gsellman, Robert",2020,53,0.13636363636363635,93.8056603773585,36.30691583069337,3.624425391920634
542585,"Cisnero, José",2021,436,0.29357798165137616,96.67316513761467,55.13962638385686,3.6210152338803727
656849,"Peterson, David",2023,535,0.28054298642533937,92.67177570093463,55.21034008900124,3.620586850338522
607237,"Garrett, Amir",2024,36,0.1111111111111111,95.55000000000001,46.09965445632711,3.620298889296966
669060,"Wilson, Bryse",2023,188,0.1702127659574468,93.64893617021276,62.03539554556685,3.6199642996106616
676886,"Beasley, Jeremy",2022,166,0.23076923076923078,95.39939759036149,48.311537130829144,3.6189562055666724
642028,"Rogers, Josh",2021,270,0.1386861313868613,90.4722222222222,58.3484375950373,3.6187639927579283
663366,"Burrows, Beau",2021,154,0.15294117647058825,93.11298701298702,40.34785871370328,3.6141885346529374
677651,"Garcia, Luis",2021,1118,0.1912568306010929,93.2619856887298,40.70232325037113,3.6138749450174363
593140,"Feliz, Michael",2020,33,0.1,93.91212121212122,44.010295538508785,3.6098788016676355
666277,"Soriano, George",2024,161,0.22950819672131148,94.06583850931683,62.993895237263956,3.609694387588169
543339,"Hudson, Daniel",2023,29,0.25,95.448275862069,67.37075188963892,3.608534636699875
592662,"Ray, Robbie",2024,301,0.2653061224489796,94.08073089700991,52.331280506975745,3.6068903293951258
670810,"Gillaspie, Logan",2022,126,0.140625,95.14999999999995,24.116881103591382,3.6067328481319785
672851,"Adon, Joan",2023,364,0.22093023255813954,94.53818681318684,50.45826765567941,3.6063466102638237
642073,"Sherfy, Jimmie",2021,81,0.1951219512195122,94.10493827160494,49.47932523453926,3.6051099481002025
669203,"Burnes, Corbin",2021,41,0.2,96.4,25.144823649645097,3.6043606552209244
658431,"Medina, Adonis",2021,32,0.2222222222222222,92.59375,53.04212548799293,3.6027345863118727
571946,"Miller, Shelby",2024,465,0.24324324324324326,93.48645161290311,57.1740735435194,3.6014901156706447
700669,"Graceffo, Gordon",2024,43,0.16666666666666666,93.55581395348834,45.58760450688232,3.6001439164279465
669461,"Liberatore, Matthew",2024,316,0.17142857142857143,94.49050632911397,17.859537409042616,3.598457999384544
608717,"Stratton, Chris",2020,254,0.391304347826087,93.21141732283469,49.2892811834097,3.5984155638489477
605359,"Marshall, Evan",2020,76,0.2631578947368421,92.8223684210526,54.321266994554506,3.595372824067532
571945,"Mikolas, Miles",2022,860,0.21604938271604937,93.50232558139518,42.948221330820324,3.594778761594488
669724,"Hanifee, Brenan",2024,25,0.6428571428571429,95.536,68.18927736231392,3.594073007845678
573204,"Thielbar, Caleb",2022,492,0.2983050847457627,92.84349593495934,10.315126269028305,3.593323995995273
669084,"Hall, DL",2023,199,0.3018867924528302,95.58442211055274,71.15606016435929,3.592294721372552
642152,"Trivino, Lou",2020,111,0.21428571428571427,95.43423423423421,36.87244738519879,3.5921129678729153
663776,"Sandoval, Patrick",2022,561,0.12903225806451613,93.06149732620324,36.332536216029645,3.591863333458082
622103,"Reyes, Gerardo",2022,36,0.29411764705882354,96.55555555555557,42.94428275883795,3.5912491993877
543859,"Tonkin, Michael",2024,434,0.22844827586206898,93.17580645161294,80.5895331532235,3.588899344266897
676130,"Buttó, José",2022,50,0.25925925925925924,94.75600000000003,56.28752704903582,3.5888624250121883
670090,"Mills, Wyatt",2021,55,0.2857142857142857,93.00545454545453,101.94996951434008,3.5874459043475366
641154,"López, Pablo",2020,291,0.2857142857142857,93.88900343642614,67.4391927267646,3.5858905187892343
666818,"Frías, Luis",2021,37,0.13333333333333333,96.61891891891894,36.37686269966969,3.5858037951333084
572955,"Johnson, Pierce",2020,140,0.2982456140350877,96.28642857142862,51.364549782837564,3.5846306026203933
554431,"Matzek, Tyler",2022,547,0.2222222222222222,94.05027422303472,41.6580550160402,3.5843269381238256
670970,"Morejon, Adrian",2023,93,0.1836734693877551,95.27096774193545,38.31126593841599,3.5832085611380666
622694,"Hernández, Elieser",2020,267,0.23134328358208955,91.2906367041199,61.09000939952669,3.581551677889713
607481,"Bummer, Aaron",2023,66,0.2857142857142857,94.57575757575756,72.18211151570496,3.5809361145849383
571578,"Corbin, Patrick",2021,777,0.11854103343465046,92.25624195624201,46.90482156241705,3.5801757386982542
657571,"Ferguson, Caleb",2020,241,0.2887323943661972,95.46182572614107,56.77282790521365,3.5783376431757703
572955,"Johnson, Pierce",2024,164,0.2413793103448276,95.3926829268293,51.17897612454113,3.578185173792705
642028,"Rogers, Josh",2022,175,0.13580246913580246,90.39485714285708,58.45783074664005,3.577211888384771
664294,"Moreta, Dauri",2021,41,0.045454545454545456,94.98292682926832,33.53957005409589,3.5771183666695685
656578,"Jackson, Andre",2023,446,0.19170984455958548,94.89820627802693,43.191490260761775,3.5723081512081922
694363,"Shuster, Jared",2023,381,0.09883720930232558,91.35538057742782,33.113517159406,3.570125994911785
641401,"Brogdon, Connor",2020,90,0.225,95.28444444444445,60.13464080490734,3.5699275805223696
606996,"Hart, Kyle",2020,73,0.09090909090909091,88.71643835616436,27.986118096103205,3.5675199670427444
605135,"Bassitt, Chris",2022,379,0.2736318407960199,93.22559366754618,50.686835353264684,3.5665348561183796
673258,"Baez, Michel",2020,55,0.14814814814814814,95.38545454545454,34.6905081449635,3.5660500045705215
663372,"Feltner, Ryan",2024,715,0.1787878787878788,94.72601398601391,49.0764883937147,3.563180789671833
543548,"Milone, Tommy",2020,302,0.1885245901639344,86.0519867549669,60.15611097195163,3.562842806344585
596295,"Gomber, Austin",2023,949,0.11864406779661017,90.58798735511047,35.06859687635328,3.5621520234189497
663465,"Allard, Kolby",2023,90,0.24,90.49111111111112,56.552624534384286,3.56049092388949
656257,"Brigham, Jeff",2023,266,0.2421875,93.51390977443609,51.35781584007038,3.5591036766953836
592332,"Gausman, Kevin",2020,498,0.24452554744525548,95.07008032128512,56.81005904762369,3.5581599211260646
668674,"Erceg, Lucas",2023,299,0.1925925925925926,97.96187290969887,46.936869995965644,3.5567800180733737
592741,"Shreve, Chasen",2023,270,0.22429906542056074,90.49074074074076,51.6896655794012,3.5547055765722297
661527,"Martinez, Seth",2024,258,0.19298245614035087,90.84534883720936,87.07622379889332,3.5507482418957856
622772,"Cordero, Jimmy",2020,39,0.25,97.1076923076923,51.28494296775492,3.5499705305850062
668676,"Plesac, Zach",2024,92,0.06521739130434782,90.24673913043479,3.772568018808124,3.548996142570668
608665,"Graveman, Kendall",2023,251,0.45045045045045046,95.93545816733067,36.543253695078114,3.54844848044384
658648,"Avila, Pedro",2021,35,0.06666666666666667,93.15142857142857,36.08108817270891,3.548365656042264
519043,"Moore, Matt",2022,561,0.2664359861591695,93.89162210338682,38.256924408596646,3.5477488250093403
657571,"Ferguson, Caleb",2022,388,0.2955665024630542,94.8373711340206,61.02055847706569,3.545217392187907
547184,"Kelly, Michael",2024,150,0.23333333333333334,95.06533333333333,36.39544222036844,3.544139589512074
571735,"Hale, David",2020,125,0.21739130434782608,92.82560000000001,56.5302259941478,3.543189301992039
571510,"Boyd, Matthew",2020,546,0.17537313432835822,91.72161172161177,61.21034100155703,3.5429933053791935
623470,"Newberry, Jake",2021,45,0.16666666666666666,93.34888888888891,30.182932526971292,3.541751089871957
571479,"Bellatti, Andrew",2022,389,0.3,94.35167095115688,53.40151687188868,3.5395517826473015
650556,"Abreu, Bryan",2024,525,0.264,96.62933333333338,56.60762334657501,3.5394282014513347
600921,"Machado, Andrés",2023,228,0.3069306930693069,96.61315789473687,57.81109432679406,3.537955048698424
475479,"Phelps, David",2022,336,0.21476510067114093,93.20505952380954,52.28769192006051,3.5376310558322817
669145,"Zimmermann, Bruce",2020,55,0.04,91.43454545454547,31.228460708847244,3.535826714249333
670950,"Richards, Trevor",2021,601,0.23529411764705882,92.70599001663896,49.63444853915253,3.5322793125958665
641778,"Lauer, Eric",2023,365,0.25824175824175827,90.82082191780827,43.776840551753175,3.5314433799493377
666214,"Wentz, Joey",2024,363,0.17391304347826086,93.84462809917359,26.636140887851226,3.530665619094718
608566,"Márquez, Germán",2024,29,0.09090909090909091,96.0655172413793,41.278839440726635,3.529432346912186
628452,"Iglesias, Raisel",2021,370,0.31443298969072164,96.30837837837845,50.91846597574671,3.5284458109678756
664353,"Urquidy, José",2022,1392,0.18880208333333334,93.54001436781604,29.535979248065736,3.5258240368823373
605498,"Suárez, Andrew",2020,41,0.07692307692307693,91.90731707317074,33.30460278847211,3.523287849895697
456701,"Bailey, Homer",2020,58,0.15384615384615385,91.30689655172412,45.05739821700068,3.5226826073044313
656794,"Newcomb, Sean",2020,162,0.20270270270270271,93.40061728395055,41.390462709453296,3.521024919427616
663753,"Knehr, Reiss",2023,34,0.06666666666666667,93.60882352941178,68.33264767065133,3.520188992998032
608371,"Sims, Lucas",2022,55,0.16666666666666666,93.52545454545454,46.82460760041779,3.519857842101723
502327,"Santiago, Héctor",2021,321,0.2692307692307692,90.9059190031152,54.793017493989865,3.514590266298393
453281,"LeBlanc, Wade",2021,119,0.10714285714285714,87.54705882352944,63.59932141836994,3.5117356060277283
683155,"Estes, Joey",2023,77,0.25,93.1272727272727,47.206863580171245,3.5114016236332724
641941,"Pagán, Emilio",2023,584,0.24773413897280966,95.77945205479449,53.0028547709379,3.510584244079787
608723,"Voth, Austin",2020,546,0.17803030303030304,91.99102564102556,59.30865151488153,3.509958800046737
598287,"Ramirez, Noé",2020,121,0.22,88.7280991735537,81.52150175507064,3.509891953695158
663776,"Sandoval, Patrick",2020,267,0.08196721311475409,92.76516853932586,23.531397029346312,3.5097808008475386
674444,"Cruz, Steven",2023,107,0.18604651162790697,97.70467289719625,76.72025132323274,3.506362233827946
672851,"Adon, Joan",2024,66,0.06451612903225806,94.71212121212125,53.34484324524841,3.505943836208299
657611,"Hill, Cam",2020,141,0.2222222222222222,92.14539007092203,42.22042889466488,3.5058626163436757
592826,"Velasquez, Vince",2022,568,0.23202614379084968,93.18820422535212,44.10188617065416,3.5057921866101145
623167,"Flexen, Chris",2022,868,0.15384615384615385,91.68168202764973,18.144534568997766,3.502881947308767
641427,"Busenitz, Alan",2023,39,0.2608695652173913,95.02820512820513,22.513094974805956,3.5016657979565164
649144,"Wells, Alex",2022,28,0.3333333333333333,88.39285714285714,52.10329546383299,3.500335585414893
571946,"Miller, Shelby",2021,173,0.22058823529411764,93.52138728323696,58.29827588579963,3.500050373864726
621345,"Minter, A.J.",2023,497,0.24696356275303644,95.84164989939636,56.24799131447063,3.4999244958608546
554431,"Matzek, Tyler",2021,753,0.22879177377892032,96.02788844621512,44.40698405358494,3.499254816670112
643230,"Brault, Steven",2021,197,0.1782178217821782,90.710152284264,68.80293219529541,3.497156809788314
656887,"Reid-Foley, Sean",2020,83,0.3157894736842105,94.4301204819277,62.3575678586973,3.496683454759443
641755,"Kinley, Tyler",2022,172,0.10843373493975904,95.38197674418609,21.084574102076765,3.4934371715046075
500779,"Quintana, Jose",2020,70,0.2727272727272727,91.32857142857144,56.02078803496719,3.4927843802833887
669270,"Kuhnel, Joel",2022,222,0.2845528455284553,96.19279279279282,57.979887273823756,3.4915464106251752
543548,"Milone, Tommy",2022,100,0.05555555555555555,86.57399999999998,55.00398236243707,3.4907248807941857
608652,"Farrell, Luke",2022,138,0.14285714285714285,91.0869565217391,36.921424432102235,3.488704029206693
640470,"Alzolay, Adbert",2024,67,0.2222222222222222,94.68805970149255,32.698436611834516,3.4876614872315947
607074,"Rodón, Carlos",2024,1296,0.2117310443490701,95.49660493827156,42.29229103498418,3.4872157685113203
676664,"Sears, JP",2023,1437,0.21793103448275863,93.07439109255407,54.70796866155517,3.486813496848147
543272,"Hand, Brad",2020,123,0.1,91.38373983739835,55.27576374361611,3.48529892837622
605154,"Brebbia, John",2024,417,0.25471698113207547,93.89928057553954,50.46148793534918,3.4844003454128485
592836,"Walker, Taijuan",2023,498,0.25654450261780104,92.84096385542165,41.062128885492946,3.4841208582919987
674072,"Henry, Tommy",2023,681,0.1564625850340136,90.66696035242275,54.40166229704289,3.4837976979327125
668881,"Greene, Hunter",2024,1357,0.24796747967479674,97.63721444362568,52.77337409967658,3.4830590173583347
657141,"Yamamoto, Jordan",2021,26,0.1111111111111111,91.18846153846155,41.65613085016288,3.4828000287592813
543606,"Odorizzi, Jake",2022,920,0.2229038854805726,92.0530434782608,32.17268642902553,3.481978936964833
668676,"Plesac, Zach",2021,921,0.16990291262135923,92.82421281216065,23.517292179895186,3.4819608667957778
605177,"Chafin, Andrew",2024,136,0.21428571428571427,91.80808823529406,43.67925020764035,3.481310463132878
674003,"Bradford, Cody",2024,392,0.23115577889447236,90.1002551020409,15.03393668169273,3.4806375081561263
542585,"Cisnero, José",2023,363,0.2564102564102564,95.81652892561988,55.34282255998257,3.477490727235167
542881,"Anderson, Tyler",2024,978,0.18021978021978022,89.36349693251529,31.882491995656327,3.476934083186163
671737,"Bradley, Taj",2024,737,0.20531400966183574,96.29660786974216,38.638796319245564,3.4765703316617467
605446,"Rodríguez, Dereck",2022,39,0.25,91.58717948717948,23.85848211059398,3.476438635954667
592644,"Plutko, Adam",2021,506,0.22178988326848248,91.57411067193677,37.10280599300974,3.474195826033127
453286,"Scherzer, Max",2020,558,0.2918149466192171,94.65304659498197,69.82898050545303,3.473307752447113
641729,"Jiménez, Joe",2024,388,0.24867724867724866,94.49510309278348,60.33949654741763,3.472906062367055
663362,"Waldron, Matt",2024,449,0.23318385650224216,90.62316258351892,49.76563579295762,3.4718181472397895
623149,"Sewald, Paul",2020,77,0.15625,91.7272727272727,83.93077277754853,3.4705209728142647
607644,"Means, John",2023,142,0.140625,91.65845070422536,17.239774006943072,3.4698563827586946
621051,"Wilson, Steven",2023,341,0.25196850393700787,94.4351906158358,60.104933632956026,3.4688030947475412
596043,"Mengden, Daniel",2020,116,0.14583333333333334,90.04137931034484,46.68534976039341,3.4686929316220336
641941,"Pagán, Emilio",2024,251,0.2413793103448276,94.51872509960165,50.058368245377444,3.4683825462600755
695243,"Miller, Mason",2023,338,0.21022727272727273,98.31065088757403,53.59866798514421,3.4682800073502906
657277,"Webb, Logan",2020,314,0.2204724409448819,93.06528662420389,58.15679659593126,3.468214427572913
646242,"Diaz, Jhonathan",2023,53,0.1111111111111111,90.8169811320755,65.5592826527126,3.4656907853189955
657240,"Merryweather, Julian",2021,118,0.19117647058823528,97.46355932203389,36.8024805824742,3.4655677125325903
596101,"Shafer, Justin",2020,44,0.05,91.04090909090908,42.84689353147731,3.4655032950335714
624418,"Castellani, Ryan",2020,362,0.152317880794702,92.45220994475143,62.8233298520791,3.4629601183664547
663704,"McArthur, James",2024,69,0.15789473684210525,94.71304347826089,63.82949510933504,3.462711015968598
621107,"Eflin, Zach",2021,200,0.3146067415730337,93.10550000000003,65.62976040325303,3.4609345232076096
689266,"Dodd, Dylan",2023,278,0.13125,92.1460431654677,47.592663745885595,3.4601670907563875
656641,"Latz, Jacob",2023,52,0.19230769230769232,94.5423076923077,48.96817121855437,3.458660491881424
571510,"Boyd, Matthew",2021,534,0.18021201413427562,92.01704119850187,56.15713144598827,3.4559774508562686
543101,"DeSclafani, Anthony",2022,45,0.0625,92.59555555555556,50.2904325554006,3.4556460359802164
623465,"Phillips, Evan",2023,179,0.31746031746031744,96.354748603352,64.42701456209089,3.454736931894637
676440,"Bibee, Tanner",2024,1060,0.2018348623853211,94.58556603773596,49.53568065164446,3.4522429914847326
623211,"Brazoban, Huascar",2023,177,0.18604651162790697,96.61977401129946,52.70154024578054,3.449759422616495
668941,"Romero, JoJo",2022,59,0.17391304347826086,95.47118644067794,38.38883392092395,3.4487426941921613
640451,"Harvey, Hunter",2023,576,0.26644736842105265,98.2899305555556,51.711878225285616,3.4472086372664563
433589,"Petit, Yusmeiro",2020,134,0.11666666666666667,88.14477611940298,30.166503585854542,3.4466515657055337
642060,"Sedlock, Cody",2022,31,0.0,90.84516129032258,57.26679817551156,3.4459676898521736
489119,"Miley, Wade",2024,25,0.07692307692307693,90.064,40.01122001492366,3.444705101234119
620445,"Mujica, José",2020,44,0.0,93.22045454545456,35.25331108801279,3.4444572285103434
676265,"Abbott, Cory",2022,430,0.1715686274509804,91.33906976744183,65.77662268742071,3.4441977246561333
607179,"Weems, Jordan",2020,138,0.21311475409836064,95.25579710144928,44.449651965739584,3.444181229633551
621112,"Blackburn, Paul",2021,44,0.06666666666666667,90.78863636363637,27.302025199290075,3.4431085037653433
687922,"Lucas, Easton",2023,79,0.2222222222222222,93.59620253164557,53.20030568519817,3.4419840130247397
446321,"Detwiler, Ross",2022,119,0.3559322033898305,92.38907563025208,35.6953733276143,3.441042995737549
664353,"Urquidy, José",2023,419,0.19534883720930232,93.10429594272074,30.886486961759417,3.4395476151541757
573204,"Thielbar, Caleb",2024,300,0.16483516483516483,93.29866666666655,11.667169980015712,3.4377289609777604
656848,"Petersen, Michael",2024,158,0.2159090909090909,97.08670886075947,30.073384425568246,3.437525042592438
608723,"Voth, Austin",2022,726,0.2188365650969529,93.45730027548221,59.05549704635733,3.436868868291168
656353,"Davidson, Tucker",2022,379,0.1402439024390244,93.1393139841689,33.01099722390194,3.4366204917315897
622780,"Perdomo, Angel",2023,302,0.3310344827586207,94.02019867549663,48.37348468055899,3.434692205483059
664948,"Misiewicz, Anthony",2022,132,0.3,93.44166666666669,15.952832407227985,3.4343135956243986
622491,"Castillo, Luis",2023,1422,0.3316519546027743,96.26005625879047,69.7529515714366,3.433580260643307
681869,"Dubin, Shawn",2024,345,0.17391304347826086,94.95101449275363,49.61432048926585,3.432915600950574
683232,"Mears, Nick",2023,217,0.12,95.76036866359439,20.427941688079063,3.4327928717717056
656756,"Montgomery, Jordan",2021,417,0.19021739130434784,92.59280575539567,38.76829699811979,3.4323412742305965
669064,"Bailey, Brandon",2020,51,0.16,92.0921568627451,23.509273811565837,3.4317511295668153
641540,"Dunning, Dane",2024,46,0.25,89.16521739130434,64.5029304027636,3.4287529868956
453286,"Scherzer, Max",2022,981,0.2309197651663405,94.01926605504596,68.40401232586086,3.428492138740073
608678,"Leone, Dominic",2020,65,0.08,94.71538461538461,53.58179829757237,3.4271512152300225
689017,"Knack, Landon",2024,348,0.2085889570552147,93.1514367816092,26.852873556997054,3.4262840739829152
669169,"Heasley, Jonathan",2021,109,0.06,93.52110091743118,41.92567617802345,3.4262404954906303
660906,"Pérez, Francisco",2023,86,0.20833333333333334,92.34651162790698,6.741478486782793,3.4261744410255726
641726,"Jefferies, Daulton",2022,74,0.2222222222222222,92.37567567567562,54.76756093730784,3.423545285246297
608032,"Estévez, Carlos",2023,753,0.2860520094562648,97.114342629482,51.47452105567393,3.4233661298496396
669935,"Alexy, A.J.",2021,231,0.16363636363636364,93.31255411255417,36.73815942199905,3.423167618249099
660761,"Suarez, José",2024,256,0.3111111111111111,92.87226562500001,48.00611786942117,3.4225516401984666
502202,"Boxberger, Brad",2021,584,0.3333333333333333,93.48544520547954,44.35036696558448,3.4204029394250535
670550,"Rodriguez, Nivaldo",2020,90,0.1702127659574468,92.97666666666669,33.165876674567606,3.4202250116707265
572193,"Tepera, Ryan",2023,72,0.21212121212121213,91.64444444444443,54.95408075839104,3.419976362762371
506433,"Darvish, Yu",2023,371,0.16022099447513813,94.69164420485171,63.18001730023298,3.418704615278536
608716,"Steckenrider, Drew",2021,664,0.18624641833810887,94.03900602409642,33.07784409631842,3.417607800207224
676606,"Margevicius, Nick",2021,178,0.1375,89.54157303370785,49.4245714044099,3.417052337239128
672860,"Berroa, Prelander",2024,27,0.2727272727272727,98.02592592592592,15.132320762852906,3.4148278811496375
645261,"Alcantara, Sandy",2020,164,0.2413793103448276,96.85243902439025,55.652194097730785,3.4132812635889684
596720,"Neverauskas, Dovydas",2020,168,0.18181818181818182,94.67261904761901,37.322471606409636,3.412827331461819
805673,"Matthews, Zebby",2024,118,0.08163265306122448,94.83305084745767,54.21009073002437,3.4125262331692405
621051,"Wilson, Steven",2022,456,0.2583732057416268,95.05986842105251,52.74625204733464,3.4107476447654084
598287,"Ramirez, Noé",2022,311,0.28378378378378377,89.76688102893891,80.07235238782113,3.4078591001498566
453268,"Bard, Daniel",2021,411,0.23809523809523808,97.48199513381995,69.98166119243243,3.406618874276506
676710,"Crawford, Kutter",2024,798,0.19902912621359223,92.63283208020036,32.39478511384925,3.404697226885505
448855,"Guerra, Junior",2020,134,0.26153846153846155,93.9134328358209,39.19893040667554,3.4040903046623603
675916,"Karinchak, James",2022,420,0.3015075376884422,95.1926190476191,4.904231993394107,3.403477051538096
669194,"Nelson, Ryne",2022,176,0.19767441860465115,94.79829545454551,11.400625694332625,3.400780462761615
669169,"Heasley, Jonathan",2022,826,0.13636363636363635,93.37736077481841,39.785601724181234,3.3991932729589327
680736,"Wrobleski, Justin",2024,239,0.24031007751937986,95.15020920502089,51.8648461748512,3.39790757787605
601713,"Pivetta, Nick",2020,141,0.1891891891891892,92.85106382978724,43.51412691867512,3.397147473301333
663738,"Lynch IV, Daniel",2021,509,0.12295081967213115,93.80943025540267,30.621844695437527,3.395519899994759
641154,"López, Pablo",2023,1043,0.31569664902998235,94.88120805369135,60.88390574725986,3.3947952992932082
608648,"Duffey, Tyler",2021,469,0.1971153846153846,92.47889125799578,56.13070947681718,3.393765157450061
472610,"García, Luis",2023,132,0.19117647058823528,96.92878787878784,52.48269318989644,3.393638887425741
675921,"Howard, Spencer",2023,31,0.16666666666666666,95.72258064516129,53.819537148329815,3.3921566018153166
663559,"Falter, Bailey",2021,34,0.15789473684210525,91.58823529411764,23.806923314896807,3.3919170255528432
676709,"Tice, Ty",2021,61,0.08,94.21147540983604,64.5293905482905,3.3918186062717472
656641,"Latz, Jacob",2024,402,0.22388059701492538,94.93109452736309,44.11995411278301,3.3912178782245377
681810,"Warren, Austin",2022,85,0.06060606060606061,93.60117647058824,55.73026566931571,3.3906149367195586
595465,"Winkler, Dan",2021,157,0.2608695652173913,93.97643312101908,59.25641572666053,3.3905950748323996
664337,"Yajure, Miguel",2020,42,0.045454545454545456,92.34047619047618,35.18756736671703,3.389769751154577
543037,"Cole, Gerrit",2024,496,0.21825396825396826,96.00262096774182,55.533018662214374,3.3875941926103192
458681,"Lynn, Lance",2020,698,0.29512893982808025,93.99283667621766,67.96084811786729,3.3861438105191004
543339,"Hudson, Daniel",2024,408,0.2783018867924528,95.22377450980393,70.22192444207762,3.3851256032857537
621107,"Eflin, Zach",2020,88,0.3333333333333333,94.2943181818182,68.28250781982793,3.384260990458569
686294,"Willingham, Amos",2023,280,0.07971014492753623,95.83321428571426,41.40344914478837,3.3828743721901304
547001,"Poteet, Cody",2024,95,0.17647058823529413,93.3263157894737,30.469473191152687,3.3816730964246453
554340,"García, Yimi",2024,227,0.3188405797101449,96.479295154185,70.44282338350202,3.380086027262418
623451,"Stephens, Jackson",2022,345,0.24858757062146894,94.13275362318842,24.12906233681577,3.37756834535669
623149,"Sewald, Paul",2021,644,0.3296398891966759,92.31118012422364,87.89499480737548,3.3774241492068615
662253,"Muñoz, Andrés",2023,274,0.30833333333333335,99.17883211678837,74.45823330022311,3.3765137759676263
571946,"Miller, Shelby",2023,382,0.25766871165644173,93.48246073298434,58.48854594234509,3.3758435475510216
521230,"Hendriks, Liam",2023,51,0.2962962962962963,95.38627450980391,42.639177100974564,3.37567555961291
